"Stimulus","Participant","Age","Sex","Sexual_Orientation","Religion","Religion_Spirituality","Religion_Activity","Education","Nationality","Ethnicity","Date","Time","Duration_Questionnaire","Duration_Task","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Trial","RT","Real","Attractive","Approachable","Trustworthy","Familiar","Similar","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","IPIP6_RT","Social_Anxiety","SIAS_RT","Social_Phobia","SocialPhobia_RT","AI_1_RealisticImages","AI_2_Unethical","AI_3_VideosReal","AI_4_DailyLife","AI_5_ImitatingReality","AI_6_Dangerous","AI_7_RealisticVideos","AI_8_Exciting","AI_9_Applications","AI_10_FaceErrors","AI_RT","FFNI_AcclaimSeeking","FFNI_Arrogance","FFNI_Authoritativeness","FFNI_Distrust","FFNI_Entitlement","FFNI_Exhibitionism","FFNI_Exploitativeness","FFNI_GrandioseFantasies","FFNI_Indifference","FFNI_LackOfEmpathy","FFNI_Manipulativeness","FFNI_NeedForAdmiration","FFNI_ReactiveAnger","FFNI_Shame","FFNI_ThrillSeeking","FFNI_RT","GPTS_Reference","GPTS_Persecution","GPTS_RT","SelfConceptClarity","SelfAttractiveness1","SelfAttractiveness2","SelfConceptClarity_RT","IUS_ProspectiveAnxiety","IUS_InhibitoryAnxiety","Attention_Check1","IUS_RT","Attention_Check2","Attention_Check3","Norms_Dominant","Norms_Trustworthy","Norms_Smart","Norms_Warm","Norms_Attractive"
"NF-1001.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",2,22315.8999999911,0.9999,0.41,0.6,0.54,0.41,0.32,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,3.27,3.84,3.75,4.02,3.27
"NF-1002.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",96,27106.8999999911,0.979902,0.66,0.5,0.52,0.54,0.32,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,2.75,4,4.43,3.55,4.05
"NF-1003.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",54,32362.799999997,0.939906,0.69,0.61,0.57,0.61,0.24,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,3.28,4.19,4.47,3.86,5.07
"NF-1004.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",90,34281.1000000089,0.939906,0.39,0.54,0.48,0.41,0.04,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,2.96,4.9,4.63,5.29,4.29
"NF-1005.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",59,29465,0.919908,0.59,0.6,0.6,0.58,0.29,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,2.88,4.39,4.8,4.04,5.24
"NF-1006.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",93,26613.799999997,0.979902,0.56,0.45,0.44,0.73,0.16,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,3.52,4.16,4.5,3.34,3.42
"NF-1008.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",26,22581.8000000119,0.959904,0.73,0.55,0.54,0.64,0.56,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,2.05,4.45,4.36,4.5,4.95
"NF-1009.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",87,45289.700000003,-0.859914,0.74,0.69,0.6,0.66,0.6,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,2.94,4.62,4.92,4.96,4.9
"NF-1012.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",43,18991.3000000119,-0.759924,0.49,0.54,0.54,0.54,0.38,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,2.98,4.22,4.36,4.24,4.31
"NF-1013.jpg","5a874306f49c9a0001f39714_j7kdj",32,"Female","Heterosexual","Christianity",90,62,"Bachelor","Mexico","Hispanic","28/08/2022","20:50:35",9.45053333333383,40.1584783333351,"1920x1080",2.0736,60.19,"chrome","104.0.0","Desktop","Windows 10",4,28171.200000003,0.29997,0.58,0.3,0.51,0.56,0.34,44.5,72.25,44.25,62,47.75,80.5,83178.200000003,35.5,27251.900000006,51.5,43084.6000000089,85,52,80,98,80,38,83,98,90,31,38580.5,71,32,72.5,40,40.5,66.5,16.5,61,43,29,46.5,47,60.5,63.5,21,175433.200000003,61.25,44.2,81960.700000003,87.6666666666667,75,73,76211.6000000089,66.4285714285714,56.4,99,99,100,99,3.58,3.92,4.72,2.92,4.6
